timestamp,price_per_kwh,action,reason,soc_percent,energy_kwh,cashflow,cumulative_profit
2024-04-01T20:45:00,0.07026634,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T20:50:00,0.07373675,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T20:55:00,0.058980040000000004,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T21:00:00,0.05955,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T21:05:00,0.056110169999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T21:10:00,0.05975,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T21:15:00,0.05955,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T21:20:00,0.06272997999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T21:25:00,0.06201002,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T21:30:00,0.05975,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T21:35:00,0.07639791,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T21:40:00,0.07722204,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T21:45:00,0.07436474,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T21:50:00,0.05975,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T21:55:00,0.058120609999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T22:00:00,0.05842601,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T22:05:00,0.08988047,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T22:10:00,0.10055,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T22:15:00,0.09233540999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T22:20:00,0.08575,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T22:25:00,0.09601000000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T22:30:00,0.09223972999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T22:35:00,0.08575,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T22:40:00,0.08555,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T22:45:00,0.061677579999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T22:50:00,0.0826498,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T22:55:00,0.07938416,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T23:00:00,0.07989785,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T23:05:00,0.06239996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T23:10:00,0.07850432,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T23:15:00,0.06283996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T23:20:00,0.05955,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T23:25:00,0.05955,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T23:30:00,0.06315996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T23:35:00,0.05975,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T23:40:00,0.06590012,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T23:45:00,0.05975,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T23:50:00,0.05955,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T23:55:00,0.06192004,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T00:00:00,0.05720028,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T00:05:00,0.061171750000000004,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T00:10:00,0.07693292,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T00:15:00,0.05955,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T00:20:00,0.05744099,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T00:25:00,0.05602124,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T00:30:00,0.05069037,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T00:35:00,0.04875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T00:40:00,0.05587817,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T00:45:00,0.04875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T00:50:00,0.04875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T00:55:00,0.04875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T01:00:00,0.03969003,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T01:05:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T01:10:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T01:15:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T01:20:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T01:25:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T01:30:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T01:35:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T01:40:00,0.03934947,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T01:45:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T01:50:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T01:55:00,0.03475,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T02:00:00,0.03475,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T02:05:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T02:10:00,0.03585492,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T02:15:00,0.03475,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T02:20:00,0.03633272,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T02:25:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T02:30:00,0.035846359999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T02:35:00,0.03475,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T02:40:00,0.03475,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T02:45:00,0.03762318,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T02:50:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T02:55:00,0.035628810000000004,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T03:00:00,0.035626080000000004,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T03:05:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T03:10:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T03:15:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T03:20:00,0.039509419999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T03:25:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T03:30:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T03:35:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T03:40:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T03:45:00,0.03922604,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T03:50:00,0.03925844,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T03:55:00,0.039343359999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T04:00:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T04:05:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T04:10:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T04:15:00,0.048549999999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T04:20:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T04:25:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T04:30:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T04:35:00,0.03510852,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T04:40:00,0.037268659999999995,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T04:45:00,0.03475,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T04:50:00,0.03475006,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T04:55:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T05:00:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T05:05:00,0.048549999999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T05:10:00,0.048549999999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T05:15:00,0.04875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T05:20:00,0.06036192,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T05:25:00,0.04875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T05:30:00,0.04874997,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T05:35:00,0.05955,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T05:40:00,0.05975,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T05:45:00,0.06197016,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T05:50:00,0.06148109,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T05:55:00,0.061424860000000005,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T06:00:00,0.062057560000000005,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T06:05:00,0.0620417,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T06:10:00,0.08555,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T06:15:00,0.08555,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T06:20:00,0.08555,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T06:25:00,0.0630999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T06:30:00,0.06235025,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T06:35:00,0.06231018,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T06:40:00,0.08175989,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T06:45:00,0.05955,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T06:50:00,0.060440869999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T06:55:00,0.05505384,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T07:00:00,0.052133650000000004,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T07:05:00,0.05064092,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T07:10:00,0.048549999999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T07:15:00,0.048769269999999997,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T07:20:00,0.04669909,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T07:25:00,0.03474991,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T07:30:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T07:35:00,0.010606260000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T07:40:00,0.03640646,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T07:45:00,0.03847711,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T07:50:00,0.01960307,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T07:55:00,0.00890945,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T08:00:00,0.02309117,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T08:05:00,0.02298001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T08:10:00,0.03475,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T08:15:00,0.03755005,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T08:20:00,0.025695509999999998,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T08:25:00,0.03296522,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T08:30:00,0.03625587,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T08:35:00,0.01839472,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T08:40:00,0.02262106,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T08:45:00,0.01211011,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T08:50:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T08:55:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T09:00:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T09:05:00,-1e-05,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T09:10:00,-0.0104,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T09:15:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T09:20:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T09:25:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T09:30:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T09:35:00,-0.0087,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T09:40:00,0.0053,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T09:45:00,-0.0087,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T09:50:00,0.0053,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T09:55:00,0.02273632,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T10:00:00,0.01107475,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T10:05:00,0.03855003,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T10:10:00,0.03855003,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T10:15:00,0.03855003,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T10:20:00,0.03855003,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T10:25:00,0.03474998,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T10:30:00,0.03855003,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T10:35:00,0.03663,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T10:40:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T10:45:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T10:50:00,0.04368267,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T10:55:00,0.05119314,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T11:00:00,0.048550020000000006,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T11:05:00,0.03663,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T11:10:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T11:15:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T11:20:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T11:25:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T11:30:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T11:35:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T11:40:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T11:45:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T11:50:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T11:55:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T12:00:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T12:05:00,0.03874995,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T12:10:00,0.038749969999999995,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T12:15:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T12:20:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T12:25:00,0.03663,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T12:30:00,0.03475,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T12:35:00,-0.0104,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T12:40:00,0.03475,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T12:45:00,0.0224354,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T12:50:00,-0.0087,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T12:55:00,0.02008859,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T13:00:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T13:05:00,0.06849,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T13:10:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T13:15:00,0.03475,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T13:20:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T13:25:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T13:30:00,0.03475,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T13:35:00,0.0009656599999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T13:40:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T13:45:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T13:50:00,0.02157,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T13:55:00,0.03475,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T14:00:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T14:05:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-02T14:10:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
